%%BEGIN_HEADER
	%%BEGIN DATABASE_INFORMATION
		%Date.0 ( 20.5.2015 )
		%Time.0 ( 08:28 )
	%%END DATABASE_INFORMATION
	%%BEGIN SETUP_INFORMATION
		%TrackerVersion.0 ( Tracker version 2.35 release 20.06.2010 )
		%ElapsedTime_ms.0 ( 1200008 )
		%Paradigm.0 ( PlaceAvoidance )
		%ShockParameters.0 ( 300 300 1000 1000 )
			// %ShockParameters.0 ( EntranceLatency ShockDuration InterShockLatency OutsideRefractory )
		%ElapsedPath_m.0 ( 71,30 )
		%ArenaDiameter_m.0 ( 0.82 )
		%TrackerResolution_PixPerCM.0 ( 3.1220 )
		%ArenaCenterXY.0 ( 127.5 127.5 )
		%Frame.0 ( RoomFrame )
		%ReinforcedSector.0 ( 135 60 0.0000 127.5000  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%RoomTrackReinforcedSector.0 ( 135 60 0.0000 127.5000  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%ArenaTrackReinforcedSector.0 ( 0 0 0.0000 1.2750  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
	%%END SETUP_INFORMATION
	%%BEGIN RECORD_FORMAT
		%Sample.0 ( FrameCount 1msTimeStamp RoomX RoomY Sectors State CurrentLevel MotorState Flags FrameInfo )
			//Sectors indicate if the object is in a sector. Number is binary coded. Sectors = 0: no sector, Sectors = 1: room sector, Sectors: = 2 arena sector, Sectors: = 3 room and arena sector
			//State indicates the Avoidance state: OutsideSector = 0, EntranceLatency = 1, Shock = 2, InterShockLatency = 3, OutsideRefractory = 4, BadSpot = 5
			//MotorState indicates: NoMove = 0, MoveCW = positive, MoveCCW = negative
			//ShockLevel indicates the level of shock current: NoShock = 0, CurrentLevel = other_values
			//FrameInfo indicates succesfuly tracked spots: ReferencePoint * 2^0 + Spot0 * 2^(1+0) + Spot1 * 2^(1+1) + Spot2 * 2^(1+2) .... 
	%%END RECORD_FORMAT
%%END_HEADER
1	45	229	148	0	0	0	3	*	3
2	85	229	148	0	0	0	3	*	3
3	125	229	148	0	0	0	3	*	3
4	165	229	148	0	0	0	3	*	3
5	205	229	148	0	0	0	3	*	3
6	245	229	148	0	0	0	3	*	3
7	285	229	148	0	0	0	3	*	3
8	325	229	148	0	0	0	3	*	3
9	365	229	148	0	0	0	3	*	3
10	405	229	148	0	0	0	3	*	3
11	445	229	148	0	0	0	3	*	3
12	485	229	148	0	0	0	3	*	3
13	525	229	148	0	0	0	3	*	3
14	565	229	148	0	0	0	3	*	3
15	605	229	148	0	0	0	3	*	3
16	645	229	148	0	0	0	3	*	3
17	685	229	148	0	0	0	3	*	3
18	725	229	148	0	0	0	3	*	3
19	765	229	148	0	0	0	3	*	3
20	805	229	148	0	0	0	3	*	3
21	845	229	148	0	0	0	3	*	3
22	885	229	148	0	0	0	3	*	3
23	925	229	148	0	0	0	3	*	3
24	965	229	149	0	0	0	3	*	3
25	1005	229	149	0	0	0	3	*	3
26	1044	229	150	0	0	0	3	*	3
27	1084	229	150	0	0	0	3	*	3
28	1124	229	150	0	0	0	3	*	3
29	1164	229	150	0	0	0	3	*	3
30	1204	229	152	0	0	0	3	*	3
31	1244	228	152	0	0	0	3	*	3
32	1284	228	152	0	0	0	3	*	3
33	1324	228	153	0	0	0	3	*	3
34	1364	227	154	0	0	0	3	*	3
35	1404	227	154	0	0	0	3	*	3
36	1444	227	154	0	0	0	3	*	3
37	1484	227	155	0	0	0	3	*	3
38	1524	227	155	0	0	0	3	*	3
39	1564	227	155	0	0	0	3	*	3
40	1604	227	155	0	0	0	3	*	3
41	1644	227	156	0	0	0	3	*	3
42	1684	227	157	0	0	0	3	*	3
43	1724	227	157	0	0	0	3	*	3
44	1764	226	157	0	0	0	3	*	3
45	1804	226	157	0	0	0	3	*	3
46	1844	226	158	0	0	0	3	*	3
47	1884	226	158	0	0	0	3	*	3
48	1924	226	159	0	0	0	3	*	3
49	1964	225	159	0	0	0	3	*	3
50	2004	225	159	0	0	0	3	*	3
51	2044	225	159	0	0	0	3	*	3
52	2084	225	160	0	0	0	3	*	3
53	2124	225	160	0	0	0	3	*	3
54	2164	225	160	0	0	0	3	*	3
55	2204	225	161	0	0	0	3	*	3
56	2244	225	161	0	0	0	3	*	3
57	2284	225	162	0	0	0	3	*	3
58	2324	225	162	0	0	0	3	*	3
59	2364	224	162	0	0	0	3	*	3
60	2404	224	163	0	0	0	3	*	3
61	2444	224	163	0	0	0	3	*	3
62	2484	224	164	0	0	0	3	*	3
63	2524	224	164	0	0	0	3	*	3
64	2564	224	164	0	0	0	3	*	3
65	2604	224	164	0	0	0	3	*	3
66	2644	224	165	0	0	0	3	*	3
67	2684	224	165	0	0	0	3	*	3
68	2724	224	165	0	0	0	3	*	3
69	2764	223	165	0	0	0	3	*	3
70	2804	223	166	0	0	0	3	*	3
71	2844	223	167	0	0	0	3	*	3
72	2884	223	167	0	0	0	3	*	3
73	2924	223	167	0	0	0	3	*	3
74	2964	222	167	0	0	0	3	*	3
75	3004	222	168	0	0	0	3	*	3
76	3044	222	168	0	0	0	3	*	3
77	3084	222	169	0	0	0	3	*	3
78	3124	222	169	0	0	0	3	*	3
79	3164	222	169	0	0	0	3	*	3
80	3203	222	170	0	0	0	3	*	3
81	3243	222	170	0	0	0	3	*	3
82	3283	221	170	0	0	0	3	*	3
83	3323	221	170	0	0	0	3	*	3
