%%BEGIN_HEADER
	%%BEGIN DATABASE_INFORMATION
		%Date.0 ( 15.5.2015 )
		%Time.0 ( 12:26 )
	%%END DATABASE_INFORMATION
	%%BEGIN SETUP_INFORMATION
		%TrackerVersion.0 ( Tracker version 2.35 release 20.06.2010 )
		%ElapsedTime_ms.0 ( 1200001 )
		%Paradigm.0 ( PlaceAvoidance )
		%ShockParameters.0 ( 300 300 1000 1000 )
			// %ShockParameters.0 ( EntranceLatency ShockDuration InterShockLatency OutsideRefractory )
		%ElapsedPath_m.0 ( 38,04 )
		%ArenaDiameter_m.0 ( 0.82 )
		%TrackerResolution_PixPerCM.0 ( 3.1220 )
		%ArenaCenterXY.0 ( 127.5 127.5 )
		%Frame.0 ( RoomFrame )
		%ReinforcedSector.0 ( 135 60 0.0000 127.5000  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%RoomTrackReinforcedSector.0 ( 135 60 0.0000 127.5000  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%ArenaTrackReinforcedSector.0 ( 0 0 0.0000 1.2750  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
	%%END SETUP_INFORMATION
	%%BEGIN RECORD_FORMAT
		%Sample.0 ( FrameCount 1msTimeStamp RoomX RoomY Sectors State CurrentLevel MotorState Flags FrameInfo )
			//Sectors indicate if the object is in a sector. Number is binary coded. Sectors = 0: no sector, Sectors = 1: room sector, Sectors: = 2 arena sector, Sectors: = 3 room and arena sector
			//State indicates the Avoidance state: OutsideSector = 0, EntranceLatency = 1, Shock = 2, InterShockLatency = 3, OutsideRefractory = 4, BadSpot = 5
			//MotorState indicates: NoMove = 0, MoveCW = positive, MoveCCW = negative
			//ShockLevel indicates the level of shock current: NoShock = 0, CurrentLevel = other_values
			//FrameInfo indicates succesfuly tracked spots: ReferencePoint * 2^0 + Spot0 * 2^(1+0) + Spot1 * 2^(1+1) + Spot2 * 2^(1+2) .... 
	%%END RECORD_FORMAT
%%END_HEADER
1	58	227	109	0	0	0	3	*	3
2	98	227	109	0	0	0	3	*	3
3	138	227	109	0	0	0	3	*	3
4	178	227	109	0	0	0	3	*	3
5	218	227	109	0	0	0	3	*	3
6	258	227	109	0	0	0	3	*	3
7	298	227	109	0	0	0	3	*	3
8	338	227	109	0	0	0	3	*	3
9	378	227	109	0	0	0	3	*	3
10	418	227	109	0	0	0	3	*	3
11	458	227	109	0	0	0	3	*	3
12	498	227	109	0	0	0	3	*	3
13	538	227	109	0	0	0	3	*	3
14	578	227	110	0	0	0	3	*	3
15	618	227	110	0	0	0	3	*	3
16	658	227	110	0	0	0	3	*	3
17	698	227	110	0	0	0	3	*	3
18	738	227	111	0	0	0	3	*	3
19	778	227	111	0	0	0	3	*	3
20	818	227	112	0	0	0	3	*	3
21	858	227	112	0	0	0	3	*	3
22	898	227	112	0	0	0	3	*	3
23	938	227	112	0	0	0	3	*	3
24	978	227	113	0	0	0	3	*	3
25	1018	227	113	0	0	0	3	*	3
26	1058	227	113	0	0	0	3	*	3
27	1098	228	114	0	0	0	3	*	3
28	1138	227	114	0	0	0	3	*	3
29	1178	227	115	0	0	0	3	*	3
30	1218	228	115	0	0	0	3	*	3
31	1258	227	115	0	0	0	3	*	3
32	1298	228	116	0	0	0	3	*	3
33	1338	228	116	0	0	0	3	*	3
34	1378	228	117	0	0	0	3	*	3
35	1418	228	117	0	0	0	3	*	3
36	1458	228	117	0	0	0	3	*	3
37	1498	228	117	0	0	0	3	*	3
38	1538	228	118	0	0	0	3	*	3
39	1578	228	118	0	0	0	3	*	3
40	1618	228	118	0	0	0	3	*	3
41	1658	228	119	0	0	0	3	*	3
42	1698	228	120	0	0	0	3	*	3
43	1738	228	120	0	0	0	3	*	3
44	1778	228	120	0	0	0	3	*	3
45	1818	228	120	0	0	0	3	*	3
46	1858	228	121	0	0	0	3	*	3
47	1898	228	122	0	0	0	3	*	3
48	1938	228	122	0	0	0	3	*	3
49	1978	228	122	0	0	0	3	*	3
50	2018	228	122	0	0	0	3	*	3
51	2058	228	123	0	0	0	3	*	3
52	2098	228	123	0	0	0	3	*	3
53	2138	228	123	0	0	0	3	*	3
54	2178	228	124	0	0	0	3	*	3
55	2218	229	125	0	0	0	3	*	3
56	2258	228	125	0	0	0	3	*	3
57	2298	229	125	0	0	0	3	*	3
58	2338	229	125	0	0	0	3	*	3
59	2378	228	126	0	0	0	3	*	3
60	2418	229	126	0	0	0	3	*	3
61	2458	229	127	0	0	0	3	*	3
62	2498	229	127	0	0	0	3	*	3
63	2538	229	127	0	0	0	3	*	3
64	2578	229	127	0	0	0	3	*	3
65	2618	229	128	0	0	0	3	*	3
66	2658	229	128	0	0	0	3	*	3
67	2698	229	128	0	0	0	3	*	3
68	2738	229	129	0	0	0	3	*	3
69	2778	229	129	0	0	0	3	*	3
70	2818	229	130	0	0	0	3	*	3
71	2858	229	130	0	0	0	3	*	3
