%%BEGIN_HEADER
	%%BEGIN DATABASE_INFORMATION
		%Date.0 ( 15.5.2015 )
		%Time.0 ( 13:58 )
	%%END DATABASE_INFORMATION
	%%BEGIN SETUP_INFORMATION
		%TrackerVersion.0 ( Tracker version 2.35 release 20.06.2010 )
		%ElapsedTime_ms.0 ( 1200001 )
		%Paradigm.0 ( PlaceAvoidance )
		%ShockParameters.0 ( 300 300 1000 1000 )
			// %ShockParameters.0 ( EntranceLatency ShockDuration InterShockLatency OutsideRefractory )
		%ElapsedPath_m.0 ( 57,36 )
		%ArenaDiameter_m.0 ( 0.82 )
		%TrackerResolution_PixPerCM.0 ( 3.1220 )
		%ArenaCenterXY.0 ( 127.5 127.5 )
		%Frame.0 ( RoomFrame )
		%ReinforcedSector.0 ( 135 60 0.0000 127.5000  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%RoomTrackReinforcedSector.0 ( 135 60 0.0000 127.5000  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%ArenaTrackReinforcedSector.0 ( 0 0 0.0000 1.2750  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
	%%END SETUP_INFORMATION
	%%BEGIN RECORD_FORMAT
		%Sample.0 ( FrameCount 1msTimeStamp RoomX RoomY Sectors State CurrentLevel MotorState Flags FrameInfo )
			//Sectors indicate if the object is in a sector. Number is binary coded. Sectors = 0: no sector, Sectors = 1: room sector, Sectors: = 2 arena sector, Sectors: = 3 room and arena sector
			//State indicates the Avoidance state: OutsideSector = 0, EntranceLatency = 1, Shock = 2, InterShockLatency = 3, OutsideRefractory = 4, BadSpot = 5
			//MotorState indicates: NoMove = 0, MoveCW = positive, MoveCCW = negative
			//ShockLevel indicates the level of shock current: NoShock = 0, CurrentLevel = other_values
			//FrameInfo indicates succesfuly tracked spots: ReferencePoint * 2^0 + Spot0 * 2^(1+0) + Spot1 * 2^(1+1) + Spot2 * 2^(1+2) .... 
	%%END RECORD_FORMAT
%%END_HEADER
1	59	231	159	0	0	0	3	*	3
2	99	231	158	0	0	0	3	*	3
3	139	231	158	0	0	0	3	*	3
4	179	231	158	0	0	0	3	*	3
5	219	231	159	0	0	0	3	*	3
6	259	231	159	0	0	0	3	*	3
7	299	231	159	0	0	0	3	*	3
8	339	231	159	0	0	0	3	*	3
9	379	231	159	0	0	0	3	*	3
10	419	231	159	0	0	0	3	*	3
11	459	231	159	0	0	0	3	*	3
12	499	230	159	0	0	0	3	*	3
13	539	230	159	0	0	0	3	*	3
14	579	230	159	0	0	0	3	*	3
15	619	230	159	0	0	0	3	*	3
16	659	229	159	0	0	0	3	*	3
17	699	229	159	0	0	0	3	*	3
18	739	229	159	0	0	0	3	*	3
19	779	230	160	0	0	0	3	*	3
20	818	230	160	0	0	0	3	*	3
21	858	230	161	0	0	0	3	*	3
22	899	230	162	0	0	0	3	*	3
23	938	230	162	0	0	0	3	*	3
24	978	230	163	0	0	0	3	*	3
25	1018	230	164	0	0	0	3	*	3
26	1058	230	164	0	0	0	3	*	3
27	1098	230	164	0	0	0	3	*	3
28	1138	229	165	0	0	0	3	*	3
29	1178	229	165	0	0	0	3	*	3
30	1218	229	165	0	0	0	3	*	3
31	1258	229	165	0	0	0	3	*	3
32	1298	229	166	0	0	0	3	*	3
33	1338	229	166	0	0	0	3	*	3
34	1378	229	167	0	0	0	3	*	3
35	1418	229	167	0	0	0	3	*	3
36	1458	229	167	0	0	0	3	*	3
37	1498	229	167	0	0	0	3	*	3
38	1538	229	167	0	0	0	3	*	3
39	1578	229	167	0	0	0	3	*	3
40	1618	229	167	0	0	0	3	*	3
41	1658	229	167	0	0	0	3	*	3
42	1698	229	167	0	0	0	3	*	3
43	1738	229	165	0	0	0	3	*	3
44	1778	227	164	0	0	0	3	*	3
45	1818	225	162	0	0	0	3	*	3
46	1858	223	161	0	0	0	3	*	3
47	1898	221	160	0	0	0	3	*	3
48	1938	221	160	0	0	0	3	*	3
49	1978	220	160	0	0	0	3	*	3
50	2018	221	160	0	0	0	3	*	3
51	2058	221	162	0	0	0	3	*	3
52	2098	221	162	0	0	0	3	*	3
53	2138	221	163	0	0	0	3	*	3
54	2178	221	164	0	0	0	3	*	3
55	2218	220	165	0	0	0	3	*	3
56	2258	219	165	0	0	0	3	*	3
57	2298	219	167	0	0	0	3	*	3
58	2338	217	167	0	0	0	3	*	3
59	2378	217	167	0	0	0	3	*	3
60	2418	216	168	0	0	0	3	*	3
61	2458	216	168	0	0	0	3	*	3
62	2498	215	168	0	0	0	3	*	3
63	2538	214	168	0	0	0	3	*	3
64	2578	214	168	0	0	0	3	*	3
65	2618	214	169	0	0	0	3	*	3
66	2658	213	169	0	0	0	3	*	3
67	2698	213	169	0	0	0	3	*	3
68	2738	213	169	0	0	0	3	*	3
69	2778	213	169	0	0	0	3	*	3
70	2818	213	170	0	0	0	3	*	3
71	2858	213	170	0	0	0	3	*	3
72	2898	213	170	0	0	0	3	*	3
73	2938	213	170	0	0	0	3	*	3
74	2978	213	170	0	0	0	3	*	3
75	3018	212	171	0	0	0	3	*	3
76	3058	213	172	0	0	0	3	*	3
77	3098	213	172	0	0	0	3	*	3
78	3138	214	172	0	0	0	3	*	3
79	3178	214	172	0	0	0	3	*	3
80	3218	215	172	0	0	0	3	*	3
81	3258	216	172	0	0	0	3	*	3
