%%BEGIN_HEADER
	%%BEGIN DATABASE_INFORMATION
		%Date.0 ( 13.5.2015 )
		%Time.0 ( 13:46 )
	%%END DATABASE_INFORMATION
	%%BEGIN SETUP_INFORMATION
		%TrackerVersion.0 ( Tracker version 2.35 release 20.06.2010 )
		%ElapsedTime_ms.0 ( 1200006 )
		%Paradigm.0 ( PlaceAvoidance )
		%ShockParameters.0 ( 300 300 1000 1000 )
			// %ShockParameters.0 ( EntranceLatency ShockDuration InterShockLatency OutsideRefractory )
		%ElapsedPath_m.0 ( 54,38 )
		%ArenaDiameter_m.0 ( 0.82 )
		%TrackerResolution_PixPerCM.0 ( 3.1220 )
		%ArenaCenterXY.0 ( 127.5 127.5 )
		%Frame.0 ( RoomFrame )
		%ReinforcedSector.0 ( 135 60 0.0000 127.5000  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%RoomTrackReinforcedSector.0 ( 135 60 0.0000 127.5000  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%ArenaTrackReinforcedSector.0 ( 0 0 0.0000 1.2750  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
	%%END SETUP_INFORMATION
	%%BEGIN RECORD_FORMAT
		%Sample.0 ( FrameCount 1msTimeStamp RoomX RoomY Sectors State CurrentLevel MotorState Flags FrameInfo )
			//Sectors indicate if the object is in a sector. Number is binary coded. Sectors = 0: no sector, Sectors = 1: room sector, Sectors: = 2 arena sector, Sectors: = 3 room and arena sector
			//State indicates the Avoidance state: OutsideSector = 0, EntranceLatency = 1, Shock = 2, InterShockLatency = 3, OutsideRefractory = 4, BadSpot = 5
			//MotorState indicates: NoMove = 0, MoveCW = positive, MoveCCW = negative
			//ShockLevel indicates the level of shock current: NoShock = 0, CurrentLevel = other_values
			//FrameInfo indicates succesfuly tracked spots: ReferencePoint * 2^0 + Spot0 * 2^(1+0) + Spot1 * 2^(1+1) + Spot2 * 2^(1+2) .... 
	%%END RECORD_FORMAT
%%END_HEADER
1	68	231	140	0	0	0	3	*	3
2	108	231	140	0	0	0	3	*	3
3	148	231	140	0	0	0	3	*	3
4	188	231	140	0	0	0	3	*	3
5	228	231	140	0	0	0	3	*	3
6	268	231	140	0	0	0	3	*	3
7	308	231	140	0	0	0	3	*	3
8	348	231	140	0	0	0	3	*	3
9	388	231	140	0	0	0	3	*	3
10	428	231	140	0	0	0	3	*	3
11	468	231	140	0	0	0	3	*	3
12	508	231	140	0	0	0	3	*	3
13	548	231	140	0	0	0	3	*	3
14	588	231	140	0	0	0	3	*	3
15	628	230	140	0	0	0	3	*	3
16	668	230	140	0	0	0	3	*	3
17	708	230	140	0	0	0	3	*	3
18	748	230	140	0	0	0	3	*	3
19	788	230	140	0	0	0	3	*	3
20	828	230	140	0	0	0	3	*	3
21	868	230	140	0	0	0	3	*	3
22	908	230	140	0	0	0	3	*	3
23	948	230	140	0	0	0	3	*	3
24	988	230	141	0	0	0	3	*	3
25	1028	230	141	0	0	0	3	*	3
26	1068	230	142	0	0	0	3	*	3
27	1108	230	142	0	0	0	3	*	3
28	1148	230	142	0	0	0	3	*	3
29	1188	230	142	0	0	0	3	*	3
30	1228	230	142	0	0	0	3	*	3
31	1268	231	140	0	0	0	3	*	3
32	1308	231	139	0	0	0	3	*	3
33	1348	230	137	0	0	0	3	*	3
34	1388	230	135	0	0	0	3	*	3
35	1428	229	133	0	0	0	3	*	3
36	1468	229	132	0	0	0	3	*	3
37	1508	229	130	0	0	0	3	*	3
38	1548	230	129	0	0	0	3	*	3
39	1588	231	128	0	0	0	3	*	3
40	1628	232	127	0	0	0	3	*	3
41	1668	231	125	0	0	0	3	*	3
42	1708	230	123	0	0	0	3	*	3
43	1748	230	122	0	0	0	3	*	3
44	1788	229	119	0	0	0	3	*	3
45	1828	227	118	0	0	0	3	*	3
46	1868	226	115	0	0	0	3	*	3
47	1908	226	113	0	0	0	3	*	3
48	1948	227	112	0	0	0	3	*	3
49	1988	227	110	0	0	0	3	*	3
50	2028	228	109	0	0	0	3	*	3
51	2068	230	107	0	0	0	3	*	3
52	2108	230	105	0	0	0	3	*	3
53	2148	230	103	0	0	0	3	*	3
54	2188	229	101	0	0	0	3	*	3
55	2228	229	98	0	0	0	3	*	3
56	2268	227	96	0	0	0	3	*	3
57	2308	224	93	0	0	0	3	*	3
58	2348	222	90	0	0	0	3	*	3
59	2388	222	88	0	0	0	3	*	3
60	2428	221	86	0	0	0	3	*	3
61	2468	222	84	0	0	0	3	*	3
62	2508	222	83	0	0	0	3	*	3
63	2548	222	81	0	0	0	3	*	3
64	2588	222	80	0	0	0	3	*	3
65	2628	221	80	0	0	0	3	*	3
66	2668	221	80	0	0	0	3	*	3
67	2708	221	80	0	0	0	3	*	3
68	2748	219	80	0	0	0	3	*	3
69	2788	217	79	0	0	0	3	*	3
70	2828	215	79	0	0	0	3	*	3
71	2868	213	78	0	0	0	3	*	3
72	2908	212	78	0	0	0	3	*	3
73	2948	211	78	0	0	0	3	*	3
74	2988	210	77	0	0	0	3	*	3
75	3028	209	76	0	0	0	3	*	3
76	3068	209	75	0	0	0	3	*	3
77	3108	209	73	0	0	0	3	*	3
78	3148	209	71	0	0	0	3	*	3
79	3188	209	71	0	0	0	3	*	3
80	3228	208	70	0	0	0	3	*	3
81	3268	207	69	0	0	0	3	*	3
82	3308	206	67	0	0	0	3	*	3
83	3348	204	66	0	0	0	3	*	3
84	3388	203	65	0	0	0	3	*	3
85	3428	201	63	0	0	0	3	*	3
86	3468	201	60	0	0	0	3	*	3
87	3508	201	59	0	0	0	3	*	3
88	3548	200	56	0	0	0	3	*	3
89	3588	200	55	0	0	0	3	*	3
90	3628	200	53	0	0	0	3	*	3
91	3668	200	51	0	0	0	3	*	3
92	3708	198	50	0	0	0	3	*	3
93	3748	197	48	0	0	0	3	*	3
94	3788	195	46	0	0	0	3	*	3
95	3828	191	45	0	0	0	3	*	3
96	3868	187	45	0	0	0	3	*	3
97	3908	184	44	0	0	0	3	*	3
98	3948	182	43	0	0	0	3	*	3
99	3988	180	41	0	0	0	3	*	3
100	4028	179	39	0	0	0	3	*	3
101	4068	177	37	0	0	0	3	*	3
102	4108	175	35	0	0	0	3	*	3
103	4148	172	34	0	0	0	3	*	3
104	4188	169	31	0	0	0	3	*	3
105	4228	165	31	0	0	0	3	*	3
106	4268	161	31	0	0	0	3	*	3
107	4308	159	31	0	0	0	3	*	3
108	4348	158	31	0	0	0	3	*	3
