%%BEGIN_HEADER
	%%BEGIN DATABASE_INFORMATION
		%Date.0 ( 15.5.2015 )
		%Time.0 ( 15:57 )
	%%END DATABASE_INFORMATION
	%%BEGIN SETUP_INFORMATION
		%TrackerVersion.0 ( Tracker version 2.35 release 20.06.2010 )
		%ElapsedTime_ms.0 ( 1200021 )
		%Paradigm.0 ( PlaceAvoidance )
		%ShockParameters.0 ( 300 300 1000 1000 )
			// %ShockParameters.0 ( EntranceLatency ShockDuration InterShockLatency OutsideRefractory )
		%ElapsedPath_m.0 ( 55,22 )
		%ArenaDiameter_m.0 ( 0.82 )
		%TrackerResolution_PixPerCM.0 ( 3.1220 )
		%ArenaCenterXY.0 ( 127.5 127.5 )
		%Frame.0 ( ArenaFrame )
		%ReinforcedSector.0 ( 0 0 0.0000 1.2750  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%RoomTrackReinforcedSector.0 ( 135 60 0.0000 127.5000  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%ArenaTrackReinforcedSector.0 ( 0 0 0.0000 1.2750  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
	%%END SETUP_INFORMATION
	%%BEGIN RECORD_FORMAT
		%Sample.0 ( FrameCount 1msTimeStamp RoomX RoomY Sectors State CurrentLevel MotorState Flags FrameInfo )
			//Sectors indicate if the object is in a sector. Number is binary coded. Sectors = 0: no sector, Sectors = 1: room sector, Sectors: = 2 arena sector, Sectors: = 3 room and arena sector
			//State indicates the Avoidance state: OutsideSector = 0, EntranceLatency = 1, Shock = 2, InterShockLatency = 3, OutsideRefractory = 4, BadSpot = 5
			//MotorState indicates: NoMove = 0, MoveCW = positive, MoveCCW = negative
			//ShockLevel indicates the level of shock current: NoShock = 0, CurrentLevel = other_values
			//FrameInfo indicates succesfuly tracked spots: ReferencePoint * 2^0 + Spot0 * 2^(1+0) + Spot1 * 2^(1+1) + Spot2 * 2^(1+2) .... 
	%%END RECORD_FORMAT
%%END_HEADER
1	78	151	31	0	0	0	3	*	3
2	118	152	31	0	0	0	3	*	3
3	158	153	31	0	0	0	3	*	3
4	198	154	30	0	0	0	3	*	3
5	238	155	28	0	0	0	3	*	3
6	278	155	26	0	0	0	3	*	3
7	318	156	24	0	0	0	3	*	3
8	358	157	22	0	0	0	3	*	3
9	398	159	20	0	0	0	3	*	3
10	438	162	18	0	0	0	3	*	3
11	478	0	0	0	5	0	3	*	1
12	518	0	0	0	5	0	3	*	1
13	558	174	11	0	0	0	3	*	3
14	598	0	0	0	5	0	3	*	1
15	638	0	0	0	5	0	3	*	1
16	678	0	0	0	5	0	3	*	1
17	718	0	0	0	5	0	3	*	1
18	758	0	0	0	5	0	3	*	1
19	798	0	0	0	5	0	3	*	1
20	838	0	0	0	5	0	3	*	1
21	878	0	0	0	5	0	3	*	1
22	918	0	0	0	5	0	3	*	1
23	958	0	0	0	5	0	3	*	1
24	998	0	0	0	5	0	3	*	1
25	1038	0	0	0	5	0	3	*	1
26	1078	0	0	0	5	0	3	*	1
27	1118	0	0	0	5	0	3	*	1
28	1158	0	0	0	5	0	3	*	1
29	1198	0	0	0	5	0	3	*	1
30	1238	0	0	0	5	0	3	*	1
31	1278	0	0	0	5	0	3	*	1
32	1318	0	0	0	5	0	3	*	1
33	1358	0	0	0	5	0	3	*	1
34	1398	0	0	0	5	0	3	*	1
35	1438	0	0	0	5	0	3	*	1
36	1478	0	0	0	5	0	3	*	1
37	1518	0	0	0	5	0	3	*	1
38	1558	0	0	0	5	0	3	*	1
39	1598	193	24	0	0	0	3	*	3
40	1638	196	34	0	0	0	3	*	3
41	1678	200	41	0	0	0	3	*	3
42	1718	199	49	0	0	0	3	*	3
43	1758	196	56	0	0	0	3	*	3
44	1798	195	62	0	0	0	3	*	3
45	1838	196	67	0	0	0	3	*	3
46	1878	196	70	0	0	0	3	*	3
47	1918	197	73	0	0	0	3	*	3
48	1958	196	76	0	0	0	3	*	3
49	1998	193	78	0	0	0	3	*	3
50	2038	193	78	0	0	0	3	*	3
51	2078	195	76	0	0	0	3	*	3
52	2118	195	76	0	0	0	3	*	3
53	2158	198	74	0	0	0	3	*	3
54	2198	199	73	0	0	0	3	*	3
55	2238	201	72	0	0	0	3	*	3
56	2278	203	72	0	0	0	3	*	3
57	2318	203	71	0	0	0	3	*	3
58	2358	204	69	0	0	0	3	*	3
59	2398	206	67	0	0	0	3	*	3
60	2438	207	65	0	0	0	3	*	3
61	2478	208	64	0	0	0	3	*	3
62	2518	209	63	0	0	0	3	*	3
63	2558	211	63	0	0	0	3	*	3
64	2598	212	64	0	0	0	3	*	3
65	2638	214	65	0	0	0	3	*	3
66	2678	215	68	0	0	0	3	*	3
67	2718	216	70	0	0	0	3	*	3
68	2758	217	72	0	0	0	3	*	3
69	2798	217	73	0	0	0	3	*	3
70	2838	217	74	0	0	0	3	*	3
71	2878	216	73	0	0	0	3	*	3
72	2918	216	73	0	0	0	3	*	3
73	2958	216	73	0	0	0	3	*	3
74	2998	215	71	0	0	0	3	*	3
75	3038	215	71	0	0	0	3	*	3
76	3078	215	70	0	0	0	3	*	3
77	3118	215	70	0	0	0	3	*	3
78	3158	215	68	0	0	0	3	*	3
79	3198	215	68	0	0	0	3	*	3
80	3238	215	66	0	0	0	3	*	3
81	3278	214	65	0	0	0	3	*	3
82	3318	214	63	0	0	0	3	*	3
83	3358	212	60	0	0	0	3	*	3
84	3398	211	58	0	0	0	3	*	3
85	3438	211	58	0	0	0	3	*	3
86	3478	210	56	0	0	0	3	*	3
87	3518	209	55	0	0	0	3	*	3
88	3558	211	55	0	0	0	3	*	3
89	3598	211	55	0	0	0	3	*	3
90	3638	208	53	0	0	0	3	*	3
91	3678	206	49	0	0	0	3	*	3
92	3718	204	48	0	0	0	3	*	3
93	3758	203	47	0	0	0	3	*	3
94	3798	202	45	0	0	0	3	*	3
95	3838	201	43	0	0	0	3	*	3
96	3878	201	42	0	0	0	3	*	3
97	3918	200	41	0	0	0	3	*	3
98	3958	200	40	0	0	0	3	*	3
99	3998	198	39	0	0	0	3	*	3
100	4038	197	38	0	0	0	3	*	3
101	4078	196	36	0	0	0	3	*	3
102	4118	193	34	0	0	0	3	*	3
103	4158	193	33	0	0	0	3	*	3
104	4198	193	32	0	0	0	3	*	3
105	4238	193	31	0	0	0	3	*	3
106	4278	193	31	0	0	0	3	*	3
107	4318	193	30	0	0	0	3	*	3
108	4358	192	30	0	0	0	3	*	3
109	4398	192	29	0	0	0	3	*	3
110	4438	192	29	0	0	0	3	*	3
111	4478	192	28	0	0	0	3	*	3
112	4518	192	26	0	0	0	3	*	3
113	4558	192	25	0	0	0	3	*	3
114	4598	193	24	0	0	0	3	*	3
115	4638	193	23	0	0	0	3	*	3
116	4678	194	22	0	0	0	3	*	3
117	4718	194	22	0	0	0	3	*	3
118	4758	194	22	0	0	0	3	*	3
119	4798	195	22	0	0	0	3	*	3
120	4838	194	22	0	0	0	3	*	3
121	4878	193	22	0	0	0	3	*	3
122	4918	193	22	0	0	0	3	*	3
123	4958	193	21	0	0	0	3	*	3
124	4998	193	21	0	0	0	3	*	3
125	5038	192	21	0	0	0	3	*	3
126	5078	193	22	0	0	0	3	*	3
127	5118	192	23	0	0	0	3	*	3
128	5158	192	23	0	0	0	3	*	3
129	5198	191	23	0	0	0	3	*	3
130	5238	191	23	0	0	0	3	*	3
131	5278	190	23	0	0	0	3	*	3
132	5318	190	24	0	0	0	3	*	3
133	5358	191	24	0	0	0	3	*	3
134	5398	190	24	0	0	0	3	*	3
135	5438	190	23	0	0	0	3	*	3
136	5478	190	23	0	0	0	3	*	3
137	5518	191	23	0	0	0	3	*	3
138	5558	191	24	0	0	0	3	*	3
139	5598	190	24	0	0	0	3	*	3
140	5638	190	23	0	0	0	3	*	3
141	5678	190	23	0	0	0	3	*	3
142	5718	190	23	0	0	0	3	*	3
143	5758	190	24	0	0	0	3	*	3
144	5798	190	24	0	0	0	3	*	3
145	5838	190	23	0	0	0	3	*	3
