%%BEGIN_HEADER
	%%BEGIN DATABASE_INFORMATION
		%Date.0 ( 12.5.2015 )
		%Time.0 ( 14:24 )
	%%END DATABASE_INFORMATION
	%%BEGIN SETUP_INFORMATION
		%TrackerVersion.0 ( Tracker version 2.35 release 20.06.2010 )
		%ElapsedTime_ms.0 ( 1200029 )
		%Paradigm.0 ( PlaceAvoidance )
		%ShockParameters.0 ( 300 300 1000 1000 )
			// %ShockParameters.0 ( EntranceLatency ShockDuration InterShockLatency OutsideRefractory )
		%ElapsedPath_m.0 ( 36,18 )
		%ArenaDiameter_m.0 ( 0.82 )
		%TrackerResolution_PixPerCM.0 ( 3.1220 )
		%ArenaCenterXY.0 ( 127.5 127.5 )
		%Frame.0 ( ArenaFrame )
		%ReinforcedSector.0 ( 0 0 0.0000 1.2750  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%RoomTrackReinforcedSector.0 ( 135 60 0.0000 127.5000  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%ArenaTrackReinforcedSector.0 ( 0 0 0.0000 1.2750  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
	%%END SETUP_INFORMATION
	%%BEGIN RECORD_FORMAT
		%Sample.0 ( FrameCount 1msTimeStamp RoomX RoomY Sectors State CurrentLevel MotorState Flags FrameInfo )
			//Sectors indicate if the object is in a sector. Number is binary coded. Sectors = 0: no sector, Sectors = 1: room sector, Sectors: = 2 arena sector, Sectors: = 3 room and arena sector
			//State indicates the Avoidance state: OutsideSector = 0, EntranceLatency = 1, Shock = 2, InterShockLatency = 3, OutsideRefractory = 4, BadSpot = 5
			//MotorState indicates: NoMove = 0, MoveCW = positive, MoveCCW = negative
			//ShockLevel indicates the level of shock current: NoShock = 0, CurrentLevel = other_values
			//FrameInfo indicates succesfuly tracked spots: ReferencePoint * 2^0 + Spot0 * 2^(1+0) + Spot1 * 2^(1+1) + Spot2 * 2^(1+2) .... 
	%%END RECORD_FORMAT
%%END_HEADER
1	50	156	30	0	0	0	3	*	3
2	90	156	30	0	0	0	3	*	3
3	130	156	30	0	0	0	3	*	3
4	170	156	30	0	0	0	3	*	3
5	210	156	30	0	0	0	3	*	3
6	250	156	30	0	0	0	3	*	3
7	290	156	30	0	0	0	3	*	3
8	330	156	30	0	0	0	3	*	3
9	370	156	30	0	0	0	3	*	3
10	410	156	30	0	0	0	3	*	3
11	450	156	30	0	0	0	3	*	3
12	490	156	30	0	0	0	3	*	3
13	530	156	30	0	0	0	3	*	3
14	570	155	30	0	0	0	3	*	3
15	610	156	31	0	0	0	3	*	3
16	650	155	30	0	0	0	3	*	3
17	690	156	31	0	0	0	3	*	3
18	730	156	31	0	0	0	3	*	3
19	770	156	31	0	0	0	3	*	3
20	810	156	31	0	0	0	3	*	3
21	850	156	31	0	0	0	3	*	3
22	890	156	31	0	0	0	3	*	3
23	930	156	31	0	0	0	3	*	3
24	970	156	31	0	0	0	3	*	3
25	1010	156	31	0	0	0	3	*	3
26	1050	156	31	0	0	0	3	*	3
27	1090	156	31	0	0	0	3	*	3
28	1130	156	31	0	0	0	3	*	3
29	1170	156	31	0	0	0	3	*	3
30	1210	156	31	0	0	0	3	*	3
31	1250	156	31	0	0	0	3	*	3
32	1290	156	31	0	0	0	3	*	3
33	1330	157	31	0	0	0	3	*	3
34	1370	156	31	0	0	0	3	*	3
35	1410	156	31	0	0	0	3	*	3
36	1450	157	31	0	0	0	3	*	3
37	1490	156	31	0	0	0	3	*	3
38	1530	156	31	0	0	0	3	*	3
39	1570	156	31	0	0	0	3	*	3
40	1610	157	31	0	0	0	3	*	3
41	1650	157	31	0	0	0	3	*	3
42	1690	159	31	0	0	0	3	*	3
43	1730	161	32	0	0	0	3	*	3
44	1770	164	31	0	0	0	3	*	3
45	1810	166	31	0	0	0	3	*	3
46	1850	168	32	0	0	0	3	*	3
47	1890	169	32	0	0	0	3	*	3
48	1930	169	32	0	0	0	3	*	3
49	1970	171	31	0	0	0	3	*	3
50	2010	174	31	0	0	0	3	*	3
51	2050	176	31	0	0	0	3	*	3
52	2090	178	33	0	0	0	3	*	3
53	2130	180	33	0	0	0	3	*	3
54	2170	182	33	0	0	0	3	*	3
55	2210	184	34	0	0	0	3	*	3
56	2250	185	34	0	0	0	3	*	3
57	2290	187	34	0	0	0	3	*	3
58	2330	187	34	0	0	0	3	*	3
59	2370	188	34	0	0	0	3	*	3
60	2410	188	35	0	0	0	3	*	3
61	2450	190	38	0	0	0	3	*	3
62	2490	190	39	0	0	0	3	*	3
63	2530	193	41	0	0	0	3	*	3
64	2570	197	44	0	0	0	3	*	3
65	2610	199	46	0	0	0	3	*	3
66	2650	200	46	0	0	0	3	*	3
67	2690	202	48	0	0	0	3	*	3
68	2730	204	49	0	0	0	3	*	3
69	2770	206	50	0	0	0	3	*	3
70	2810	207	52	0	0	0	3	*	3
71	2850	208	53	0	0	0	3	*	3
72	2890	209	55	0	0	0	3	*	3
73	2930	209	56	0	0	0	3	*	3
