%%BEGIN_HEADER
	%%BEGIN DATABASE_INFORMATION
		%Date.0 ( 14.5.2015 )
		%Time.0 ( 16:56 )
	%%END DATABASE_INFORMATION
	%%BEGIN SETUP_INFORMATION
		%TrackerVersion.0 ( Tracker version 2.35 release 20.06.2010 )
		%ElapsedTime_ms.0 ( 1200007 )
		%Paradigm.0 ( PlaceAvoidance )
		%ShockParameters.0 ( 300 300 1000 1000 )
			// %ShockParameters.0 ( EntranceLatency ShockDuration InterShockLatency OutsideRefractory )
		%ElapsedPath_m.0 ( 67,19 )
		%ArenaDiameter_m.0 ( 0.82 )
		%TrackerResolution_PixPerCM.0 ( 3.1220 )
		%ArenaCenterXY.0 ( 127.5 127.5 )
		%Frame.0 ( RoomFrame )
		%ReinforcedSector.0 ( 135 60 0.0000 127.5000  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%RoomTrackReinforcedSector.0 ( 135 60 0.0000 127.5000  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%ArenaTrackReinforcedSector.0 ( 0 0 0.0000 1.2750  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
	%%END SETUP_INFORMATION
	%%BEGIN RECORD_FORMAT
		%Sample.0 ( FrameCount 1msTimeStamp RoomX RoomY Sectors State CurrentLevel MotorState Flags FrameInfo )
			//Sectors indicate if the object is in a sector. Number is binary coded. Sectors = 0: no sector, Sectors = 1: room sector, Sectors: = 2 arena sector, Sectors: = 3 room and arena sector
			//State indicates the Avoidance state: OutsideSector = 0, EntranceLatency = 1, Shock = 2, InterShockLatency = 3, OutsideRefractory = 4, BadSpot = 5
			//MotorState indicates: NoMove = 0, MoveCW = positive, MoveCCW = negative
			//ShockLevel indicates the level of shock current: NoShock = 0, CurrentLevel = other_values
			//FrameInfo indicates succesfuly tracked spots: ReferencePoint * 2^0 + Spot0 * 2^(1+0) + Spot1 * 2^(1+1) + Spot2 * 2^(1+2) .... 
	%%END RECORD_FORMAT
%%END_HEADER
1	76	0	0	0	5	0	3	*	1
2	116	0	0	0	5	0	3	*	1
3	156	0	0	0	5	0	3	*	1
4	196	0	0	0	5	0	3	*	1
5	236	0	0	0	5	0	3	*	1
6	276	0	0	0	5	0	3	*	1
7	316	0	0	0	5	0	3	*	1
8	356	0	0	0	5	0	3	*	1
9	396	0	0	0	5	0	3	*	1
10	436	0	0	0	5	0	3	*	1
11	476	0	0	0	5	0	3	*	1
12	516	0	0	0	5	0	3	*	1
13	556	0	0	0	5	0	3	*	1
14	596	0	0	0	5	0	3	*	1
15	636	0	0	0	5	0	3	*	1
16	676	0	0	0	5	0	3	*	1
17	716	0	0	0	5	0	3	*	1
18	756	0	0	0	5	0	3	*	1
19	796	0	0	0	5	0	3	*	1
20	836	0	0	0	5	0	3	*	1
21	876	0	0	0	5	0	3	*	1
22	916	0	0	0	5	0	3	*	1
23	956	0	0	0	5	0	3	*	1
24	996	0	0	0	5	0	3	*	1
25	1036	0	0	0	5	0	3	*	1
26	1076	0	0	0	5	0	3	*	1
27	1116	0	0	0	5	0	3	*	1
28	1156	0	0	0	5	0	3	*	1
29	1196	0	0	0	5	0	3	*	1
30	1236	0	0	0	5	0	3	*	1
31	1276	0	0	0	5	0	3	*	1
32	1316	0	0	0	5	0	3	*	1
33	1356	0	0	0	5	0	3	*	1
34	1396	0	0	0	5	0	3	*	1
35	1436	0	0	0	5	0	3	*	1
36	1476	0	0	0	5	0	3	*	1
37	1516	0	0	0	5	0	3	*	1
38	1556	0	0	0	5	0	3	*	1
39	1596	0	0	0	5	0	3	*	1
40	1636	0	0	0	5	0	3	*	1
41	1676	0	0	0	5	0	3	*	1
42	1716	0	0	0	5	0	3	*	1
43	1756	246	118	0	0	0	3	*	3
44	1796	238	127	0	0	0	3	*	3
45	1836	230	135	0	0	0	3	*	3
46	1876	223	143	0	0	0	3	*	3
47	1916	217	150	0	0	0	3	*	3
48	1956	213	156	0	0	0	3	*	3
49	1996	210	161	0	0	0	3	*	3
50	2036	208	164	0	0	0	3	*	3
51	2076	206	167	0	0	0	3	*	3
52	2116	208	170	0	0	0	3	*	3
53	2156	208	172	0	0	0	3	*	3
54	2196	208	172	0	0	0	3	*	3
55	2236	203	173	0	0	0	3	*	3
56	2276	202	172	0	0	0	3	*	3
57	2316	202	172	0	0	0	3	*	3
58	2356	202	172	0	0	0	3	*	3
59	2396	202	172	0	0	0	3	*	3
60	2436	202	172	0	0	0	3	*	3
61	2476	203	173	0	0	0	3	*	3
62	2516	202	174	0	0	0	3	*	3
63	2556	201	174	0	0	0	3	*	3
64	2596	201	174	0	0	0	3	*	3
65	2636	200	175	0	0	0	3	*	3
66	2676	200	175	0	0	0	3	*	3
67	2716	200	175	0	0	0	3	*	3
68	2756	199	175	0	0	0	3	*	3
69	2796	199	175	0	0	0	3	*	3
70	2836	199	175	0	0	0	3	*	3
71	2876	200	175	0	0	0	3	*	3
72	2916	200	175	0	0	0	3	*	3
73	2956	202	175	0	0	0	3	*	3
74	2996	203	175	0	0	0	3	*	3
75	3036	205	175	0	0	0	3	*	3
76	3076	206	175	0	0	0	3	*	3
77	3116	208	175	0	0	0	3	*	3
78	3156	208	177	0	0	0	3	*	3
79	3196	208	178	0	0	0	3	*	3
80	3236	208	178	0	0	0	3	*	3
81	3276	210	178	0	0	0	3	*	3
82	3316	211	179	0	0	0	3	*	3
83	3356	211	178	0	0	0	3	*	3
84	3396	211	179	0	0	0	3	*	3
85	3436	211	179	0	0	0	3	*	3
86	3476	211	180	0	0	0	3	*	3
87	3516	211	181	0	0	0	3	*	3
88	3556	211	181	0	0	0	3	*	3
89	3596	211	181	0	0	0	3	*	3
90	3636	211	181	0	0	0	3	*	3
91	3676	211	181	0	0	0	3	*	3
92	3716	211	182	0	0	0	3	*	3
93	3756	211	182	0	0	0	3	*	3
94	3796	211	183	0	0	0	3	*	3
95	3836	211	184	0	0	0	3	*	3
96	3876	211	184	0	0	0	3	*	3
97	3916	210	184	0	0	0	3	*	3
98	3956	210	184	0	0	0	3	*	3
99	3996	210	185	0	0	0	3	*	3
100	4036	210	185	0	0	0	3	*	3
101	4076	209	185	0	0	0	3	*	3
102	4116	209	186	0	0	0	3	*	3
103	4156	209	186	0	0	0	3	*	3
104	4196	209	185	0	0	0	3	*	3
105	4236	209	185	0	0	0	3	*	3
106	4276	208	186	0	0	0	3	*	3
107	4316	209	186	0	0	0	3	*	3
108	4356	211	185	0	0	0	3	*	3
109	4396	212	185	0	0	0	3	*	3
110	4436	213	184	0	0	0	3	*	3
111	4476	214	183	0	0	0	3	*	3
112	4516	214	181	0	0	0	3	*	3
113	4556	216	179	0	0	0	3	*	3
114	4596	216	178	0	0	0	3	*	3
115	4636	217	178	0	0	0	3	*	3
116	4676	217	179	0	0	0	3	*	3
117	4716	216	179	0	0	0	3	*	3
118	4756	216	179	0	0	0	3	*	3
119	4796	217	177	0	0	0	3	*	3
120	4836	217	179	0	0	0	3	*	3
121	4876	217	180	0	0	0	3	*	3
122	4916	217	180	0	0	0	3	*	3
123	4956	218	178	0	0	0	3	*	3
124	4996	219	175	0	0	0	3	*	3
125	5036	219	172	0	0	0	3	*	3
126	5076	219	170	0	0	0	3	*	3
127	5116	219	169	0	0	0	3	*	3
128	5156	219	167	0	0	0	3	*	3
129	5196	219	167	0	0	0	3	*	3
130	5236	219	168	0	0	0	3	*	3
131	5276	219	169	0	0	0	3	*	3
132	5316	219	169	0	0	0	3	*	3
133	5356	219	171	0	0	0	3	*	3
134	5396	218	171	0	0	0	3	*	3
135	5436	217	171	0	0	0	3	*	3
136	5476	216	170	0	0	0	3	*	3
137	5516	216	170	0	0	0	3	*	3
138	5556	215	170	0	0	0	3	*	3
139	5596	214	170	0	0	0	3	*	3
140	5636	214	170	0	0	0	3	*	3
141	5676	213	170	0	0	0	3	*	3
142	5716	213	170	0	0	0	3	*	3
143	5756	212	170	0	0	0	3	*	3
144	5796	212	170	0	0	0	3	*	3
145	5836	212	171	0	0	0	3	*	3
146	5876	212	172	0	0	0	3	*	3
147	5916	211	172	0	0	0	3	*	3
148	5956	211	172	0	0	0	3	*	3
149	5996	210	172	0	0	0	3	*	3
150	6036	209	172	0	0	0	3	*	3
151	6076	208	172	0	0	0	3	*	3
152	6116	208	172	0	0	0	3	*	3
153	6156	208	171	0	0	0	3	*	3
154	6196	208	171	0	0	0	3	*	3
155	6236	209	171	0	0	0	3	*	3
156	6276	209	171	0	0	0	3	*	3
157	6316	208	172	0	0	0	3	*	3
158	6356	206	172	0	0	0	3	*	3
