%%BEGIN_HEADER
	%%BEGIN DATABASE_INFORMATION
		%Date.0 ( 14.5.2015 )
		%Time.0 ( 10:15 )
	%%END DATABASE_INFORMATION
	%%BEGIN SETUP_INFORMATION
		%TrackerVersion.0 ( Tracker version 2.35 release 20.06.2010 )
		%ElapsedTime_ms.0 ( 1200021 )
		%Paradigm.0 ( PlaceAvoidance )
		%ShockParameters.0 ( 300 300 1000 1000 )
			// %ShockParameters.0 ( EntranceLatency ShockDuration InterShockLatency OutsideRefractory )
		%ElapsedPath_m.0 ( 56,00 )
		%ArenaDiameter_m.0 ( 0.82 )
		%TrackerResolution_PixPerCM.0 ( 3.1220 )
		%ArenaCenterXY.0 ( 127.5 127.5 )
		%Frame.0 ( ArenaFrame )
		%ReinforcedSector.0 ( 0 0 0.0000 1.2750  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%RoomTrackReinforcedSector.0 ( 135 60 0.0000 127.5000  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
		%ArenaTrackReinforcedSector.0 ( 0 0 0.0000 1.2750  )
			//%ReinforcedSector.0 ( CenterAngle Width InnerRadius OuterRadius )
	%%END SETUP_INFORMATION
	%%BEGIN RECORD_FORMAT
		%Sample.0 ( FrameCount 1msTimeStamp RoomX RoomY Sectors State CurrentLevel MotorState Flags FrameInfo )
			//Sectors indicate if the object is in a sector. Number is binary coded. Sectors = 0: no sector, Sectors = 1: room sector, Sectors: = 2 arena sector, Sectors: = 3 room and arena sector
			//State indicates the Avoidance state: OutsideSector = 0, EntranceLatency = 1, Shock = 2, InterShockLatency = 3, OutsideRefractory = 4, BadSpot = 5
			//MotorState indicates: NoMove = 0, MoveCW = positive, MoveCCW = negative
			//ShockLevel indicates the level of shock current: NoShock = 0, CurrentLevel = other_values
			//FrameInfo indicates succesfuly tracked spots: ReferencePoint * 2^0 + Spot0 * 2^(1+0) + Spot1 * 2^(1+1) + Spot2 * 2^(1+2) .... 
	%%END RECORD_FORMAT
%%END_HEADER
1	49	226	103	0	0	0	3	*	3
2	89	226	103	0	0	0	3	*	3
3	129	226	103	0	0	0	3	*	3
4	169	226	103	0	0	0	3	*	3
5	209	226	103	0	0	0	3	*	3
6	249	226	103	0	0	0	3	*	3
7	289	226	103	0	0	0	3	*	3
8	329	226	103	0	0	0	3	*	3
9	369	226	103	0	0	0	3	*	3
10	409	226	103	0	0	0	3	*	3
11	449	226	103	0	0	0	3	*	3
12	489	227	104	0	0	0	3	*	3
13	529	226	103	0	0	0	3	*	3
14	569	226	103	0	0	0	3	*	3
15	609	227	104	0	0	0	3	*	3
16	649	227	104	0	0	0	3	*	3
17	689	226	103	0	0	0	3	*	3
18	729	226	103	0	0	0	3	*	3
19	769	226	103	0	0	0	3	*	3
20	809	226	103	0	0	0	3	*	3
21	849	227	103	0	0	0	3	*	3
22	889	226	103	0	0	0	3	*	3
23	929	227	103	0	0	0	3	*	3
24	969	227	103	0	0	0	3	*	3
25	1009	226	103	0	0	0	3	*	3
26	1049	226	103	0	0	0	3	*	3
27	1089	225	103	0	0	0	3	*	3
28	1129	226	103	0	0	0	3	*	3
29	1169	225	103	0	0	0	3	*	3
30	1209	225	103	0	0	0	3	*	3
31	1249	225	103	0	0	0	3	*	3
32	1289	225	103	0	0	0	3	*	3
33	1329	225	102	0	0	0	3	*	3
34	1369	225	103	0	0	0	3	*	3
35	1409	225	103	0	0	0	3	*	3
36	1449	225	103	0	0	0	3	*	3
37	1489	225	103	0	0	0	3	*	3
38	1529	225	102	0	0	0	3	*	3
39	1569	225	102	0	0	0	3	*	3
40	1609	225	101	0	0	0	3	*	3
41	1649	225	101	0	0	0	3	*	3
42	1689	226	101	0	0	0	3	*	3
43	1729	225	102	0	0	0	3	*	3
44	1769	225	101	0	0	0	3	*	3
45	1809	225	101	0	0	0	3	*	3
46	1849	225	101	0	0	0	3	*	3
47	1889	225	101	0	0	0	3	*	3
48	1929	225	101	0	0	0	3	*	3
49	1969	225	101	0	0	0	3	*	3
50	2009	225	101	0	0	0	3	*	3
51	2049	225	101	0	0	0	3	*	3
52	2089	225	101	0	0	0	3	*	3
53	2129	225	101	0	0	0	3	*	3
54	2169	225	101	0	0	0	3	*	3
55	2209	225	101	0	0	0	3	*	3
56	2249	225	101	0	0	0	3	*	3
57	2289	226	101	0	0	0	3	*	3
58	2329	226	101	0	0	0	3	*	3
59	2369	226	101	0	0	0	3	*	3
60	2409	226	101	0	0	0	3	*	3
61	2449	225	101	0	0	0	3	*	3
62	2489	225	101	0	0	0	3	*	3
63	2529	225	101	0	0	0	3	*	3
64	2569	225	100	0	0	0	3	*	3
65	2609	225	100	0	0	0	3	*	3
66	2649	225	100	0	0	0	3	*	3
67	2689	225	100	0	0	0	3	*	3
68	2729	226	100	0	0	0	3	*	3
69	2769	227	99	0	0	0	3	*	3
70	2809	227	99	0	0	0	3	*	3
71	2849	227	100	0	0	0	3	*	3
72	2889	227	99	0	0	0	3	*	3
73	2929	227	99	0	0	0	3	*	3
74	2969	227	99	0	0	0	3	*	3
75	3009	227	99	0	0	0	3	*	3
76	3049	227	99	0	0	0	3	*	3
77	3089	227	99	0	0	0	3	*	3
78	3129	227	99	0	0	0	3	*	3
79	3169	227	99	0	0	0	3	*	3
80	3209	228	99	0	0	0	3	*	3
81	3249	227	99	0	0	0	3	*	3
82	3289	228	100	0	0	0	3	*	3
83	3329	228	100	0	0	0	3	*	3
84	3369	228	100	0	0	0	3	*	3
85	3409	227	99	0	0	0	3	*	3
86	3449	227	99	0	0	0	3	*	3
87	3489	227	99	0	0	0	3	*	3
